,0,1,2,3,4
0,300.0212614249897,300.0192840514097,300.0533939927783,300.474636209121,309.22574685428606
1,300.02688280051774,300.0648169434973,300.29741354244914,301.32204330994074,310.6254434365339
2,300.06365722258056,300.197048462324,300.67247511294045,302.10166490371824,312.2873065226421
3,300.1490603399571,300.39422992733563,301.1127547738391,302.819649860685,312.86042666459485
4,300.30317102400124,300.653037207404,301.5542651213867,303.46784762831237,313.6512144084947
5,300.51007232098993,300.9672637137354,302.04077026850405,304.06066776244086,314.5159590197757
6,300.76429027086795,301.28072940844294,302.4972333451469,304.64703980019686,315.0244403036003
7,301.04470376490684,301.6202099185663,302.92397416306494,305.1588301980855,315.35531054651756
8,301.3716029540492,302.0167473848424,303.3858550393351,305.707341208628,316.69851029222247
9,301.74156265684394,302.4096013995076,303.81773916004187,306.11628665595305,316.6557986918305
10,302.1056156093872,302.7854121025323,304.17796185388926,306.6005505596962,317.4702369067629
11,302.47123013646785,303.18106680268806,304.6965329873268,307.1812079174051,318.0044517968097
12,302.86206082342926,303.611586842565,305.20136891208347,307.6377082450985,318.6115648731843
13,303.2097929532496,303.91756318791647,305.4503886634304,307.9504263997184,318.67929105203905
