,0,1,2,3,4
0,300.01242921543775,300.0061844395758,300.0444402590162,300.4618631655667,308.0971510303221
1,300.0159443744267,300.05398108299994,300.28692235685907,301.3155837042758,310.4184758976124
2,300.05534488065155,300.197240989589,300.66898152337615,302.126254824752,311.27653054622954
3,300.1439007404568,300.3964307541881,301.1126158992043,302.8210000433658,311.8742041550193
4,300.2975030275459,300.64997993601855,301.55898345752604,303.4833609474013,312.7316412319352
5,300.5123055449443,300.98655372418096,302.04588884133375,304.04571021944366,313.70640952445973
6,300.7739904526731,301.2624786438856,302.4481996872048,304.5498002915816,314.56727537551126
7,301.0501206424541,301.6253759256586,302.91380583244825,305.1667596622104,314.6925900813071
8,301.36878003396333,301.99859171682334,303.35306712313286,305.661458636177,315.6254115004043
9,301.73687977630306,302.4093138983023,303.8259055748205,306.1233524028527,315.5173130413471
10,302.120112642196,302.820426291817,304.240265847059,306.56083905343587,316.16382521463913
11,302.49884947929104,303.2249883793519,304.7387054047581,307.1537391366803,316.9609192863467
12,302.87554847691933,303.62950947714097,305.1729226016264,307.5521408311824,317.93907621754335
13,303.22558824542483,303.954082362729,305.4784758948121,307.8974000935014,317.76011330464314
