,0,1,2,3,4
0,309.33250304187584,300.5059104938676,300.05966596637126,300.02018924480205,300.0072359503859
1,310.66908438036046,301.36031315610086,300.3107187590534,300.0642909070453,300.01882902595446
2,311.8275052088293,302.08005105933535,300.6971596563044,300.1964384220965,300.05830257789574
3,312.242899998795,302.8225071443105,301.12910505202353,300.4063873678016,300.1524344964764
4,313.7786146873045,303.4794139769917,301.5981633019617,300.6723792446555,300.3050962698592
5,314.6951887334436,304.1157046810601,302.03936839375876,300.9622634989673,300.5110061971946
6,314.67288142715483,304.68230661591525,302.4708993287201,301.28860977206483,300.76169377103776
7,316.00364702142093,305.26737990429064,302.956525771808,301.6458680081111,301.0549399807647
8,316.3798587099823,305.8220482018089,303.4306834738111,302.0245308681603,301.3857039730149
9,316.98538922721434,306.27313462429817,303.8611892101306,302.41969236770433,301.7285262920311
10,317.1965323394471,306.72762308882034,304.3797797735763,302.8576525829508,302.0977008837223
11,318.1708823558664,307.2155161850973,304.8024641552222,303.2374966644083,302.5014388305065
12,318.05608063859967,307.6369858992938,305.18050931129494,303.62535629735174,302.876742784913
13,318.3664217861734,307.8295352104255,305.4815032632468,303.96355332129656,303.2414897513891
