,0,1,2,3,4
0,309.32989100654595,300.4895749744146,300.0531202226046,300.00975195269365,300.00420127233093
1,310.9855476976522,301.3682822726751,300.3041104374609,300.05761060051543,300.0134205151512
2,312.05409074254754,302.09765096314334,300.6972689982299,300.19147136498225,300.05232690381615
3,312.3974820557214,302.83287304396646,301.1329893558669,300.4039010054957,300.14730724239934
4,314.0346186926505,303.49335560127537,301.60389413360707,300.67169535898563,300.3012900992599
5,314.85689557428253,304.12640980519603,302.0441387482101,300.96303351585675,300.5088210926154
6,314.98809392535236,304.7052006128958,302.4782191470592,301.2903602257851,300.7609918120322
7,316.15040877007044,305.2769300878087,302.96722261792223,301.6495652405911,301.0554160429601
8,316.625862869177,305.8196886862186,303.43645633004144,302.0290556549349,301.3877749876186
9,317.157849740444,306.288728889453,303.8664880311132,302.4233063252213,301.7309685993053
10,317.3047229188862,306.7339418387751,304.38524397032364,302.86172800383605,302.100869098954
11,318.19849242391365,307.2145054557306,304.8070437792618,303.24120954809797,302.5050016825798
12,318.4503063953825,307.63724396942973,305.1816965127646,303.6290365296534,302.8808252608
13,318.36790466685613,307.81151163192317,305.4674803279439,303.95278816935155,303.24136411644184
