,0,1,2,3,4
0,309.3310638758444,300.48913416256653,300.0509562525971,300.00743074033136,300.00241570657687
1,310.9897142578966,301.3676208063739,300.30240595905747,300.0555919664472,300.011518823925
2,312.0565932243629,302.09680375035316,300.6958199595725,300.1896756077817,300.05042344154117
3,312.3941454027687,302.83194410551124,301.1316214058971,300.40221965837037,300.1455219174896
4,314.02933393817347,303.4922715898727,301.6025772188872,300.67009008752035,300.2995346137722
5,314.8520049774472,304.1252711700843,302.0428153655188,300.9614843395496,300.5071495371092
6,314.980384791398,304.7041428996008,302.47681703112323,301.2888594110032,300.75934981928054
7,316.14919780462606,305.2758126343106,302.9658850417195,301.64808462357837,301.05385989390754
8,316.6423225495561,305.81854218228597,303.43509562279485,302.0276042011202,301.3862469620473
9,317.18068822837057,306.28763779126473,303.8651399635224,302.42184835775686,301.72946207494414
10,317.30291690728694,306.7326753142318,304.38392475962104,302.86028876990594,302.0993907963519
11,318.1954130925859,307.2132506745649,304.80575799090457,303.23979449206075,302.5035534940827
12,318.44764044714174,307.63590478046376,305.1803012842343,303.62765631836623,302.87940431841594
13,318.37889239034627,307.8097403424281,305.4657273790468,303.94999584277747,303.24027468061496
