,0,1,2,3,4
0,309.33106387593887,300.4891341626577,300.05095625268746,300.0074307404249,300.00241570666867
1,310.9897142579968,301.36762080646776,300.3024059591359,300.05559196653223,300.0115188240123
2,312.05659322446104,302.0968037504328,300.6958199596415,300.1896756078587,300.05042344163707
3,312.3941454028499,302.83194410559787,301.1316214059739,300.4022196584371,300.145521917568
4,314.02933393824856,303.4922715899559,301.60257721896295,300.6700900875884,300.2995346138455
5,314.8520049775192,304.1252711701561,302.04281536558483,300.9614843396103,300.50714953717096
6,314.98038479145356,304.7041428996605,302.47681703117775,301.2888594110549,300.7593498193351
7,316.1491978046796,305.2758126343698,302.96588504177726,301.64808462363214,301.05385989396564
8,316.6423225496095,305.8185421823403,303.4350956228481,302.02760420116897,301.386246962093
9,317.18068822850677,306.28763779131907,303.865139963575,302.4218483577991,301.72946207497716
10,317.30291690733384,306.7326753142845,304.3839247596731,302.8602887699463,302.0993907963797
11,318.19541309263064,307.2132506746142,304.80575799095027,303.2397944921005,302.503553494115
12,318.447640447185,307.63590478050963,305.1803012842795,303.62765631840574,302.87940431845067
13,318.37889239039424,307.809740342474,305.465727379092,303.9499958428199,303.24027468065395
