,0,1,2,3,4
0,309.3387014364428,300.4904820644311,300.0528726120491,300.00895048139773,300.0019007921852
1,310.96967133880327,301.36710376272066,300.3040715991428,300.0566311712869,300.01176712446295
2,311.9897935029975,302.09009900851277,300.69568034729735,300.19043069830377,300.0509792289663
3,312.3726304768135,302.82558083236756,301.12947534759223,300.4022565791344,300.1459965292794
4,314.0310515918053,303.48751652401984,301.5997724857921,300.6693862218771,300.29972833711764
5,314.8603423354613,304.12550243792197,302.0401623851662,300.9602587912927,300.50689624869005
6,314.9487058186676,304.70909999846606,302.4762909059083,301.28770481061935,300.7586535285192
7,316.1707907866245,305.28269804830734,302.96738280250446,301.64758378693165,301.05303062363765
8,316.6470280475495,305.8260259654836,303.43808202904125,302.028001367953,301.3857486137343
9,317.1924321937021,306.2957059931865,303.8689859450232,302.4230618485943,301.72943716400454
10,317.26971714650773,306.73876164868796,304.388604115084,302.86225368338006,302.1000532115319
11,318.1821067654398,307.2119458954179,304.8091671953116,303.24228597353436,302.50489626731314
12,318.44588574405213,307.63481120595293,305.18168009983697,303.6297868615448,302.8812024552692
13,318.35921972,307.8111148318149,305.46739455822575,303.95434853489917,303.24241266656736
