,0,1,2,3,4
0,308.1029053227013,300.47328345618223,300.0456998614533,300.0025003332327,299.995553868072
1,310.30426908003193,301.3497320249505,300.30211848898597,300.05227212559595,300.0053741294776
2,311.19271156209464,302.05866626269585,300.66178585602205,300.1831311596567,300.04614129404354
3,311.7634439252682,302.8161711304042,301.10581899711116,300.39127299219564,300.13879752186335
4,312.8782104504412,303.4916247589444,301.6104175217182,300.66515335175177,300.29411857904864
5,313.53736305297895,304.0866002087123,302.0097480815927,300.9552470973586,300.5006326680972
6,314.4671932824548,304.69526796184283,302.51423082572217,301.30669754375714,300.7673755457117
7,315.02409145495415,305.23712044782826,302.96277056305723,301.63660441212375,301.04678849364456
8,315.5444604510391,305.8067177566075,303.455843262977,302.03616897316004,301.398823980328
9,316.169664474521,306.2793579462186,303.8950966958013,302.4347113846698,301.7478968720077
10,316.24992195100873,306.6722025457764,304.35002328617423,302.8573729878796,302.1304649067322
11,317.052512069298,307.17081339218635,304.768011619383,303.2336474105738,302.5240811447628
12,317.394013494908,307.6472792044896,305.18316798890686,303.6634820514809,302.9116982839057
13,317.27669661917884,307.78441595650145,305.4201965036674,303.93757435568205,303.317545592022
