,0,1,2,3,4
0,0.23502365739424194,0.24413444341132562,0.2494330507104935,0.2553870935170724,0.2413101743000583
1,0.22837385474237035,0.2306010098301773,0.21987898231101538,0.22540663516059603,0.21300925971528487
2,0.23270547969237884,0.2241954390527298,0.21096561589274593,0.22053793206127648,0.21906607684509402
3,0.23293227555182333,0.22694822704039647,0.22758128738672231,0.21609963871531632,0.21622620434477471
4,0.21198879559906386,0.2230293722180157,0.22529741674834391,0.21999257448504855,0.21770761145174194
5,0.2156216453682,0.23103254916167285,0.20062208183597766,0.20847062132672994,0.20742000172145014
6,0.21572954735539898,0.21676109781883485,0.21762239460385713,0.22018840935599754,0.20549465628358363
7,0.21802051029589978,0.21502015624330964,0.23081793204117287,0.22417958961316134,0.21115490682691673
8,0.2099151552744953,0.21344022577828728,0.21939671110455114,0.21188318895522654,0.209165408824348
9,0.2085120476506468,0.212865213022869,0.20768273456181582,0.207248431906589,0.21058871558696332
10,0.21322884424575844,0.2165675895986172,0.2207805436033404,0.22349202418963982,0.22374892655660175
11,0.2016747528267053,0.20396296232212555,0.20561899942111198,0.212010918555675,0.20436901759384102
12,0.2031204520748642,0.22183166520146885,0.2114445593198874,0.19979772095765125,0.21517673872071758
13,0.2152967173737165,0.2261022989414812,0.21751693014945994,0.21180709517554427,0.22668167198146127
