,0,1,2,3,4
0,0.26776190135794603,0.2608326825087935,0.2779268059182911,0.26550860068941123,0.25475978232966523
1,0.24182377786873552,0.24586513637552165,0.23505284278207386,0.2469485283250263,0.23180553524344363
2,0.23899960992496966,0.23596498041505573,0.2309242752785365,0.22942434758739233,0.23865187782253544
3,0.24598490075184007,0.23919789612826717,0.2426292869175691,0.23559849072395123,0.236143467221568
4,0.22788878055262746,0.24336033977267227,0.233939080683287,0.22651578521920254,0.22492519176211884
5,0.23161730437386177,0.24420176812422703,0.23219986123547282,0.24114220473223913,0.2300804126146162
6,0.2207651311063075,0.22495891617646732,0.22271855790123,0.22732852279631952,0.23061649712630392
7,0.22278358123414946,0.2164461032875599,0.22050920158777254,0.2299080151682054,0.22012720257374618
8,0.22317946309933046,0.23927585811901153,0.22815906415743648,0.22878731217605341,0.22052681264527263
9,0.23220912490034495,0.21403523224747303,0.22308203573423036,0.2284405715808032,0.2259528983216401
10,0.245238565151356,0.24060846820480603,0.22779257023541505,0.22006655917603948,0.2435907680425456
11,0.22322446713207367,0.23015759997349916,0.24342267900721207,0.22763591120998042,0.22084668006768732
12,0.22280695923864044,0.2230345682745725,0.21993774082201262,0.21004951525756793,0.228362167637673
13,0.23312543914712863,0.244983041010708,0.23002510577957275,0.236047893614968,0.24377480044815744
