,0,1,2,3,4
0,0.23502365739460235,0.2441344434116973,0.24943305071080218,0.2553870935173881,0.2413101743003793
1,0.228373854742738,0.23060100983054707,0.2198789823113708,0.2254066351609087,0.2130092597155501
2,0.2327054796927475,0.22419543905306064,0.21096561589301976,0.2205379320615233,0.21906607684542223
3,0.23293227555216378,0.2269482270407038,0.22758128738707242,0.2160996387155756,0.21622620434509787
4,0.21198879559935652,0.22302937221834385,0.22529741674863588,0.2199925744853327,0.21770761145202366
5,0.21562164536848683,0.23103254916197688,0.20062208183624453,0.20847062132697303,0.20742000172169672
6,0.21572954735570177,0.21676109781912728,0.21762239460415167,0.2201884093562251,0.2054946562837572
7,0.2180205102962152,0.21502015624360918,0.23081793204150142,0.22417958961347315,0.21115490682717167
8,0.2099151552747917,0.21344022577856558,0.2193967111048656,0.2118831889555013,0.20916540882457715
9,0.20851204765078074,0.2128652130231669,0.207682734562115,0.20724843190684028,0.2105887155872148
10,0.21322884424603422,0.21656758959887515,0.22078054360361452,0.22349202418989886,0.22374892655683007
11,0.2016747528269544,0.20396296232238728,0.20561899942134115,0.21201091855594661,0.2043690175940689
12,0.20312045207504997,0.22183166520172634,0.2114445593201624,0.19979772095788553,0.2151767387209611
13,0.2152967173739176,0.22610229894172928,0.21751693014971615,0.2118070951757794,0.22668167198172373
