,0,1,2,3,4
0,0.23509063531645472,0.24421775056540085,0.24932169071193522,0.25536234754132126,0.24120221893058186
1,0.22840860569109014,0.23058430447261036,0.21990607671235352,0.22552644764366783,0.21304555744098486
2,0.23271267202294432,0.22423780930844522,0.21099097144091425,0.2205166817232128,0.2190285875497709
3,0.2328850226337089,0.22705603643769753,0.22760901231650815,0.21615911239672642,0.2162802306375325
4,0.21194240526741243,0.22296912832664004,0.22531454895576014,0.2199595767445975,0.2177185840273237
5,0.2155755565106872,0.23100667828108712,0.2006581024722788,0.20848421356306257,0.20741675675675542
6,0.21589895105112308,0.21684015124035474,0.21759895543577445,0.22025846799303217,0.2054871249528712
7,0.2180164624884433,0.2150436630706678,0.23075315725118262,0.2242325299118946,0.21116653950841632
8,0.20995529918859054,0.21346596194679476,0.21939256749439698,0.21184754428220248,0.20920996779907772
9,0.20851792710037148,0.21281108362234416,0.20772568604587366,0.20716254326512062,0.210555473246407
10,0.21320244751473852,0.2163915267237369,0.22081137749797183,0.22347868913030575,0.22378888730063226
11,0.2017141564486884,0.20397203958209623,0.20567844468726246,0.21205232868517027,0.2043807152781619
12,0.20323790960689267,0.22186172224364026,0.2114440771763271,0.19983900511174374,0.2151621654896367
13,0.21530767590044103,0.22613707267681976,0.21755122549958641,0.21183760818586955,0.2267287323107118
