,0,1,2,3,4
0,0.23508050880308276,0.24421200955970707,0.24932258490631137,0.2553425765929232,0.24130092536421302
1,0.22843943434246103,0.23055432563515563,0.21991579733222,0.22548481664779924,0.21305120487161153
2,0.23265031663910488,0.22424487830164783,0.21100073250272422,0.22052363494763874,0.21898579369442897
3,0.23291154605946993,0.22696222857178996,0.22755666722872814,0.21614680356423682,0.21618417800217424
4,0.21195976535265904,0.22299750805104349,0.22524402210001893,0.2200503581087218,0.2176616434374709
5,0.21557475336297974,0.23099436230369216,0.2006191602182759,0.20850279560199078,0.20747999541140016
6,0.2158100544663349,0.21675927887344518,0.21758842242293913,0.22024140250757715,0.20552081205472278
7,0.2181095718662939,0.21500108973434556,0.23079385949963546,0.22423184724349376,0.21114521628470126
8,0.2099051094772588,0.2134187134549775,0.2194040099061547,0.21188345550938253,0.20924839209793075
9,0.2085294957639878,0.21282312869172257,0.20766670346169644,0.20718394970050807,0.21048812093358657
10,0.21320188630861675,0.21648091142141904,0.22079842573411895,0.2236525419891066,0.22382314362303649
11,0.20154410430213887,0.204041487596832,0.20557068192462932,0.21198333787603943,0.20435283230987702
12,0.20322356518219403,0.22190539701060136,0.21151022306675024,0.1997736638458127,0.21516535913173812
13,0.21530605513198137,0.22612814779995208,0.2174066953145192,0.2117733824433342,0.226686656731491
