,0,1,2,3,4
0,0.23381764780065883,0.24270145221288117,0.24964124563539483,0.25390279950124367,0.2419128062690401
1,0.22838234498433616,0.2305548983249311,0.21991538326056442,0.22551855184184613,0.21301934380943055
2,0.2326366333578366,0.2241821419470037,0.21099395874735274,0.22047687256393755,0.21901885751183162
3,0.23292194532363164,0.22693548964277074,0.22747859579075722,0.21616113581822616,0.2161970071843862
4,0.21195876185965376,0.2230219545613484,0.22527553144713297,0.22003990273761134,0.21770915685398115
5,0.21559675761852862,0.23101598242192928,0.200631188771995,0.20859223973734176,0.20738359227690975
6,0.2157905349518092,0.21686441242540463,0.217542594361245,0.2202601908580815,0.2055258166651659
7,0.2180526785819217,0.21499844260240797,0.23079372630980433,0.22425167905007265,0.21112584712631166
8,0.20998736713344998,0.21337867356187035,0.2194161920695645,0.21186034777208784,0.20922903436999732
9,0.20840346777876012,0.21281509161592274,0.2076910069535831,0.2072144663261823,0.21057146593313494
10,0.21337156496389034,0.21642726495815479,0.22080001136251778,0.22347493827017245,0.2237586946386747
11,0.2014823628385292,0.20387602311137087,0.20558488357054647,0.21199292647951648,0.2042763088215243
12,0.2031661836077064,0.2218852087895504,0.2114903592987974,0.19981553484828773,0.21519359881130457
13,0.21626680645173396,0.22687151287786578,0.2163929153825833,0.2096619934675226,0.2276382755319898
