,0,1,2,3,4
0,307.2509463937326,300.4279944876169,300.04448946089707,300.0056693451517,300.00342246619965
1,308.9453818119209,301.3040267273721,300.2882869688516,300.05205741845896,300.01072700073627
2,309.94466548334356,302.028815529451,300.6783984311523,300.1811199245491,300.04776949755285
3,310.42563013374655,302.7743254254314,301.11373672976544,300.3902742103693,300.14063290316346
4,311.83978892481844,303.4425569051419,301.5885217327545,300.65889068099375,300.2921856012741
5,312.6106632791031,304.05912335171456,302.0141777290141,300.94497213018724,300.49673818864534
6,312.84015698114746,304.6494912613894,302.46609586925626,301.2760428153945,300.74717088330533
7,313.901590366826,305.2256820690189,302.962266216954,301.6364042582839,301.04150138921597
8,314.5046884166833,305.76143556979326,303.42128040474677,302.0106649245729,301.3736382329391
9,314.9507419500979,306.2659962682475,303.867319721282,302.41555676089496,301.7176507056961
10,315.1057751581138,306.68751170387924,304.38081172349973,302.8439035301073,302.08706034656086
11,315.9103460949159,307.18930848764074,304.7866268002898,303.21719150518385,302.48918816449793
12,316.21290452125,307.59337700974413,305.176807018342,303.61916646123836,302.8650965980514
13,316.23648429449133,307.8592661583312,305.52187300987043,303.9755406881382,303.24857863304976
