,0,1,2,3,4
0,307.24975330420983,300.4285087938405,300.0467166136099,300.0079860298963,300.0051588570844
1,308.94224812756875,301.30468841265775,300.2900026076619,300.0540712740803,300.01263045347577
2,309.9429258524547,302.0296578558091,300.6798592193555,300.1829549967366,300.04966022813926
3,310.4283053702638,302.7752730958342,301.11508689647025,300.3919625640234,300.14242982906626
4,311.8439469615828,303.44363218258917,301.5898498542753,300.6605054507198,300.29394208914664
5,312.61454924143385,304.0602469958718,302.0155078339192,300.94652042341704,300.4984220818369
6,312.8461251376216,304.6505789545019,302.46747686058995,301.2775479770195,300.7488067444982
7,313.90276759597697,305.2268245805986,302.9636017019534,301.6378874556216,301.04306213035375
8,314.492625055473,305.76260709795764,303.42263528217615,302.01211399210155,301.375174791293
9,314.9340826282211,306.2671249875137,303.8686675117015,302.4170073462904,301.7191621575249
10,315.1074664161063,306.68875502168333,304.3821333288165,302.8453332699198,302.0885463001375
11,315.91296267470005,307.1905727459051,304.7879272164941,303.2186031287003,302.49063707790543
12,316.21522737686934,307.5946955384816,305.17817574226655,303.6205493609773,302.8665217125881
13,316.2288494722867,307.8610618510398,305.52337053095,303.9787227130278,303.2496431173973
