,0,1,2,3,4
0,307.2509463936369,300.42799448752595,300.0444894608064,300.0056693450586,300.0034224661077
1,308.9453818118195,301.3040267272782,300.28828696877395,300.0520574183733,300.010727000649
2,309.94466548324516,302.0288155293714,300.67839843108396,300.1811199244726,300.04776949745667
3,310.425630133666,302.77432542534393,301.11373672968836,300.39027421030323,300.1406329030852
4,311.839788924742,303.4425569050582,301.58852173267906,300.6588906809259,300.2921856012006
5,312.61066327903063,304.0591233516428,302.0141777289483,300.9449721301266,300.49673818858366
6,312.8401569810922,304.64949126132905,302.46609586920124,301.27604281534326,300.74717088325093
7,313.90159036677136,305.22568206896,302.9622662168957,301.63640425823064,301.0415013891576
8,314.504688416629,305.761435569739,303.42128040469305,302.0106649245242,301.37363823289337
9,314.950741949984,306.2659962681927,303.8673197212292,302.41555676085255,301.7176507056633
10,315.10577515806614,306.6875117038264,304.3808117234474,302.8439035300671,302.08706034653306
11,315.91034609487053,307.1893084875913,304.78662680024394,303.2171915051442,302.4891881644657
12,316.2129045212069,307.59337700969826,305.17680701829676,303.61916646119863,302.8650965980166
13,316.23648429444387,307.8592661582848,305.52187300982456,303.9755406880957,303.2485786330107
