,0,1,2,3,4
0,307.25708140725794,300.42927943450064,300.04646947243344,300.0072208223834,300.0028171168144
1,308.92841162999986,301.3042029037289,300.28997115611855,300.0530811605074,300.01098041064296
2,309.88484098268066,302.0223858943174,300.67841938826047,300.18193234791727,300.04830023048487
3,310.4062898064801,302.76784646710723,301.11161203521795,300.39036178001635,300.14112394062875
4,311.839587648956,303.4376463414848,301.585731587843,300.65817696860387,300.2924093707225
5,312.61902939601674,304.0586822951541,302.01145265159727,300.9437738465983,300.4965246209845
6,312.81795680522106,304.65409295071794,302.4654430209959,301.2748787830914,300.7464988101133
7,313.920780251598,305.2324719738913,302.96376565114406,301.635871180698,301.04066980042364
8,314.5111274921335,305.7688462970473,303.4242404505303,302.0110242170993,301.37311789695525
9,314.9625185258212,306.2740436218297,303.8711770107668,302.4167635475127,301.7175974204534
10,315.07986805836833,306.69412671444087,304.3854929262405,302.84587564477675,302.0876816283389
11,315.8956668625493,307.18801621497215,304.79014776089804,303.219674770118,302.49051560375403
12,316.2110789019749,307.592192756701,305.17820403176853,303.6213090932139,302.86688221894053
13,316.2207121281279,307.8610088430118,305.5232911436219,303.9791610346415,303.25085329189403
