,0,1,2,3,4
0,306.27915839621375,300.4149575236617,300.0402865572748,300.0022875026513,299.996027644612
1,308.3930011113893,301.285275897644,300.29090927839894,300.048719634636,300.0045951596808
2,309.2738489593352,301.9930626930016,300.64503376274024,300.17593881768755,300.04347176118864
3,309.9047367497564,302.75712464908673,301.08696574295794,300.37971789778913,300.1339477498293
4,310.93911185385014,303.44267499243057,301.59889642309065,300.6541819198362,300.28661762975076
5,311.564086196501,304.0137049963126,301.9822157974738,300.93942031789874,300.4902344788508
6,312.41038595726485,304.6360931862174,302.5094316565462,301.2936756515549,300.7553727028444
7,312.9835116681078,305.18631286251724,302.9582714453484,301.6242547619057,301.03432590067257
8,313.62432150697583,305.7542400458999,303.44213431721147,302.0167540333003,301.387313868839
9,314.15381889084205,306.2590678160106,303.8974026718749,302.4294764549913,301.73507940599194
10,314.2912168289869,306.6292680282039,304.3429944239146,302.841814006865,302.1203775563136
11,314.9944263183428,307.15626826533406,304.74779048484663,303.2119615250536,302.50876840762055
12,315.37354854247434,307.60665073678,305.17878569174576,303.6565337033548,302.8978334712021
13,315.36820433431893,307.8381376097168,305.47322618409214,303.96486043660394,303.32008039074526
