,0,1,2,3,4
0,307.2352030960392,300.4427347596212,300.0538964160801,300.0193343472024,300.00703771232855
1,308.66065717595853,301.29973433801223,300.29675949339173,300.06076799375467,300.01824773908396
2,309.7294746791572,302.012758588648,300.67995736119525,300.1880958181126,300.0555514448163
3,310.2816140095911,302.7652545454367,301.11138882745155,300.39448638417184,300.147630958599
4,311.6132320789959,303.42900350645164,301.58419604334483,300.66128931995235,300.29780349101156
5,312.44793890907465,304.049760673487,302.01072056280645,300.9457967420615,300.5006800844712
6,312.56318387948636,304.6291855770587,302.4605797050391,301.275802279387,300.7495749562681
7,313.7642060069096,305.2142152137229,302.95277936249346,301.63431964437694,301.0426347495021
8,314.27406400750533,305.7645512946052,303.41652317632827,302.00751705868163,301.37320150418896
9,314.76619288325065,306.2524078955727,303.8635129412747,302.41348050675026,301.71682567915616
10,315.00788600381026,306.68253725581746,304.3763794866663,302.8410553826959,302.08557930977963
11,315.87568787123183,307.190314667093,304.78357475975594,303.2147163698035,302.48720035537116
12,315.87956354705756,307.5966199410584,305.17677849613847,303.61694775103285,302.8626001380355
13,316.2038603184222,307.86877454879703,305.53152910968106,303.98599698568216,303.248131095732
