,0,1,2,3,4
0,300.02493611372023,300.0199718838555,300.05055607924646,300.41208110968705,307.1070518247853
1,300.02878446333835,300.0632915434066,300.2840503192555,301.2395498228215,308.5608667992322
2,300.06399942159004,300.1891435446091,300.65185433730187,302.00513575704804,310.0668826300453
3,300.1461461294727,300.3835383247912,301.0911191701273,302.7351842409275,310.77655835076814
4,300.2977023699465,300.6397702847747,301.5290002381087,303.3895547017336,311.5139737905572
5,300.5019440918646,300.9489450283467,302.0239054764561,304.0182091523125,312.4940913049216
6,300.7554415071209,301.26626067035977,302.4791230830027,304.58764151801745,312.824547481344
7,301.03311960357627,301.6037750203224,302.90573335125544,305.1221452258744,313.26438375869134
8,301.3593161347058,302.0034855730806,303.36660099003535,305.64109673830876,314.4292985071492
9,301.7280284784689,302.3995594809463,303.8059131460994,306.0889034918555,314.44959860181496
10,302.093297845849,302.769842265828,304.1576306655946,306.5567892275871,315.10653583282476
11,302.46269414324695,303.16988493782793,304.674868775515,307.13392157720136,315.6519167939752
12,302.85002957720474,303.60655608749363,305.19104623955525,307.5959696778384,316.32246407161216
13,303.2266346812272,303.94405477151065,305.4939691265309,307.9570951703492,316.39086349834923
