,0,1,2,3,4
0,300.0145619132822,300.0137281309548,300.0553561019677,300.44008959658726,306.8982155178095
1,300.0203864873697,300.0606899469455,300.2945925509894,301.26905362483654,308.53887811852775
2,300.05910277924716,300.1901903085547,300.66574412838065,302.0358842863601,309.98187316354205
3,300.1443770644682,300.38738128645326,301.10394893993083,302.7431288716009,310.5283582061959
4,300.2986460087573,300.6439026706242,301.53582448338943,303.39450322407123,311.38565304210726
5,300.5041328999623,300.9532351203372,302.03121364160364,304.0346917961865,312.2864076077154
6,300.7588686826968,301.2716631806657,302.4891236352797,304.6024118837552,312.78619027985377
7,301.0375674270016,301.61041252736953,302.9168570498177,305.14567500945,313.2752670369856
8,301.3650700883114,302.0108195825372,303.37755776026916,305.64968947605524,314.0998624426029
9,301.7344639293506,302.40761969030456,303.8145245775287,306.0983734589395,314.3715336628252
10,302.10055468151137,302.77767635400465,304.16358909225715,306.5513501617995,314.90072396770546
11,302.4699906249734,303.17578647718915,304.67839282440536,307.1358159931545,315.53804165741275
12,302.8567594630908,303.61256967477215,305.1941717246288,307.5893911127702,316.14923001313906
13,303.23591726685396,303.9628390777048,305.50083903870785,307.9492911589576,316.2593289523046
