,0,1,2,3,4
0,300.02148815223416,300.01902880922455,300.0478361216034,300.40912103473056,307.1154580514272
1,300.0262224227889,300.0611249249679,300.28219187610904,301.24252532159966,308.61579045003725
2,300.06158127701076,300.18734895406146,300.65251550608264,302.0130535258776,310.1098688579837
3,300.1441792850804,300.38273149015833,301.0937736952443,302.743195490134,310.7835154024416
4,300.296473938445,300.6400129702929,301.53218922371474,303.39358284926936,311.48933186314815
5,300.5015076424942,300.949774574321,302.0260353794791,304.017335027898,312.4741687981738
6,300.75562737527065,301.266966878873,302.47899561304575,304.58169331534043,312.81958331881305
7,301.03340085058255,301.6036181423667,302.9035674676941,305.11753409568456,313.2728392418624
8,301.3593234734707,302.00285665068157,303.36394686452536,305.6331725311315,314.4121915841985
9,301.72771276430694,302.3981985638985,303.8019867228461,306.08061409807476,314.4822024386168
10,302.09232733588436,302.7676762897972,304.1528732075299,306.54815862732204,315.1336229167864
11,302.4609505946244,303.16706590978526,304.6694596155526,307.127191601414,315.6883902849921
12,302.8476470601938,303.6030717163754,305.1865713678636,307.59019229953356,316.3069087412252
13,303.2236693631138,303.94137361213114,305.48720433210246,307.95325684929446,316.402891248091
