,0,1,2,3,4
0,300.0127298364836,300.00549121377605,300.04007513422204,300.3980987498204,306.23769634749704
1,300.01529654259184,300.05048530106757,300.27201226302327,301.2411716261251,308.45117600615424
2,300.0531210873096,300.1873611551633,300.6491630064661,302.03798180754603,309.3275041865564
3,300.1390867121315,300.38502525270565,301.09409314678004,302.7467212883097,310.02557599899893
4,300.29089821934264,300.6378124827968,301.5348207804721,303.41121594637355,310.7484862204312
5,300.50434297121996,300.9708706797831,302.0326695722913,304.0044436782485,311.82945795035613
6,300.766518268577,301.2475476630637,302.4301710019144,304.48711825041096,312.41526901174063
7,301.0389076241499,301.6096519014459,302.89885118409853,305.1284413664917,312.7594668853545
8,301.3576628124081,301.98527636718256,303.32717405552046,305.59811554345674,313.55662225715645
9,301.725430866128,302.39895292647896,303.8076284467827,306.0939427823994,313.5737576858455
10,302.10679515682307,302.80338856709994,304.2158594632595,306.50452859442004,314.1191061931632
11,302.4879507668992,303.2108154231937,304.7186233296348,307.0988488421616,314.8802060587283
12,302.8631822242865,303.62065655455405,305.1634511290024,307.49919070311716,315.76394594195426
13,303.2388164296446,303.98287852930844,305.50945438816376,307.8948129430935,315.68458825777145
