,0,1,2,3,4
0,300.02073219670245,300.0186487910342,300.0479884693387,300.4096504043754,307.1195785382687
1,300.0256465897438,300.06084468729927,300.2823348191102,301.24316262532017,308.6169883769155
2,300.0611525427341,300.18714298501743,300.6526905793977,302.0135727905351,310.1130290876384
3,300.14385538589283,300.38260778035965,301.0939496154659,302.74370149857845,310.78628703659444
4,300.2962432462044,300.6399298284263,301.53235426626094,303.393913329085,311.4902711641262
5,300.5013546495412,300.9497475759551,302.02623405549167,304.0176370254534,312.4728279073249
6,300.7555229402884,301.26694889925596,302.47912050657095,304.5819054963354,312.81539957747145
7,301.033344100846,301.6036390107144,302.90369278584046,305.11774864215414,313.2767318017079
8,301.3592956036823,302.0029173576031,303.3640713553121,305.63336759074383,314.4133950053992
9,301.7277082027644,302.39822075428697,303.80211912395754,306.0807642000646,314.4405309147071
10,302.09234711256084,302.76770610770075,304.152979240739,306.54831799700327,315.1368607602189
11,302.4609968380264,303.1671313754572,304.66960945086186,307.12728872127565,315.68722328337685
12,302.8476981713284,303.6031280216053,305.18667780403797,307.5902492217748,316.2994732496727
13,303.22352000877777,303.94099935198045,305.48604150689704,307.9538320069725,316.4039775180889
