,0,1,2,3,4
0,300.02148815216447,300.01902880915935,300.0478361215399,300.4091210346611,307.115458051345
1,300.026222422725,300.06112492491405,300.28219187603764,301.24252532152514,308.61579044996074
2,300.0615812769587,300.1873489540079,300.6525155060194,302.0130535258139,310.10986885792954
3,300.1441792850344,300.382731490104,301.0937736951882,302.74319549007856,310.7835154023994
4,300.2964739383925,300.64001297023884,301.5321892236622,303.3935828492181,311.48933186309847
5,300.50150764244535,300.9497745742677,302.0260353794286,304.0173350278494,312.4741687981231
6,300.75562737523103,301.2669668788313,302.4789956129932,304.581693315285,312.8195833187762
7,301.03340085053964,301.60361814232806,302.9035674676495,305.1175340956305,313.27283924180483
8,301.35932347342936,302.002856650642,303.3639468644848,305.63317253109034,314.41219158415805
9,301.72771276426687,302.39819856385765,303.801986722807,306.0806140980395,314.48220243869054
10,302.0923273358399,302.76767628976063,304.152873207496,306.54815862729026,315.1336229167534
11,302.4609505945787,303.16706590974775,304.66945961552074,307.12719160138204,315.6883902849607
12,302.847647060151,303.6030717163381,305.1865713678318,307.5901922995017,316.3069087411953
13,303.2236693630727,303.9413736120933,305.4872043320682,307.9532568492611,316.40289124805815
