,0,1,2,3,4
0,300.0219131736929,300.01852110641465,300.0373934002534,300.2844382264993,301.10009819174434
1,300.02497627987174,300.05409450172147,300.25286829315496,301.0937944082144,302.6755737283018
2,300.05763596121204,300.16903589254997,300.61504530521916,301.8474366170975,303.7416259513658
3,300.1346675942349,300.36122990230183,301.0570109256062,302.6014660448721,304.59615929116865
4,300.283842162336,300.61533111870835,301.4927106886326,303.2507768979441,305.3474345775224
5,300.4852152568169,300.91740532549346,301.99951943339306,303.93782753583946,306.11101539901637
6,300.7397674175994,301.2413882766466,302.44526508609204,304.4594223412079,306.66228572907016
7,301.01268554701977,301.5725701220049,302.86749033691467,305.0419434142099,307.2782719136043
8,301.33703374849244,301.9767804738537,303.32394999717724,305.4968720558396,307.8472996492623
9,301.7030656664859,302.37710718803345,303.7743689169785,306.0148139116067,308.2597504198979
10,302.0683288607189,302.73490521220486,304.10834119947424,306.4514457602534,308.81705309498545
11,302.44291656915374,303.1414374148746,304.620049865486,307.02974875438156,309.2899318639945
12,302.82147112029895,303.5885303850063,305.1600136815713,307.50717539736183,309.90070889082887
13,303.2475004391447,303.9844980749896,305.5508875769793,307.958269320408,310.3951284852559
