,0,1,2,3,4
0,300.0211354302675,300.01813779189064,300.03761579539224,300.2848779893383,301.1019675730321
1,300.0243802803831,300.0538303072646,300.2529946967748,301.0944157988297,302.676519530447
2,300.0572053311602,300.16881225101963,300.61520903391084,301.84799158668295,303.7423385097088
3,300.1343327318748,300.36108854967927,301.05718366630384,302.6019051588487,304.5966895169263
4,300.28361022743115,300.61525297528254,301.4928705246355,303.251174282091,305.34781282646526
5,300.4850517465428,300.9173704706688,301.9996702875086,303.9381161087269,306.11140162770425
6,300.73966692144035,301.24137292813543,302.4453963581651,304.45967457077023,306.6625772714261
7,301.0126178814772,301.57259435565015,302.86760972707714,305.04216325869015,307.2784862053314
8,301.3370059140751,301.9768088136279,303.3240645896189,305.49706313532295,307.84748070425974
9,301.70306469249226,302.37715231570417,303.7744801411052,306.01496191469795,308.2599355601236
10,302.06835694795194,302.7349585201777,304.1084407004979,306.45159006064836,308.8172392311963
11,302.44294993099027,303.1414944118416,304.62017440951473,307.0298801902418,309.2900347670994
12,302.82152074034883,303.5886088076288,305.16011337107824,307.50726621951156,309.90080340320236
13,303.2471717921317,303.98413967731346,305.5497267085985,307.95882387610266,310.3950178544027
