,0,1,2,3,4
0,300.0219131737615,300.01852110648025,300.03739340031706,300.2844382265688,301.10009819182267
1,300.02497627993677,300.05409450177274,300.2528682932281,301.0937944082891,302.67557372837695
2,300.0576359612642,300.1690358926031,300.61504530528174,301.8474366171623,303.7416259514176
3,300.13466759427973,300.36122990235737,301.05701092566113,302.6014660449292,304.59615929121003
4,300.28384216238817,300.6153311187615,301.49271068868546,303.25077689799645,305.3474345775694
5,300.48521525686573,300.91740532554843,301.99951943344263,303.9378275358869,306.11101539906747
6,300.7397674176388,301.24138827668776,302.4452650861453,304.4594223412629,306.66228572912826
7,301.01268554706314,301.57257012204343,302.8674903369587,305.0419434142645,307.27827191366134
8,301.337033748534,301.97678047389275,303.32394999721754,305.49687205588117,307.8472996493021
9,301.7030656665262,302.37710718807466,303.77436891701774,306.01481391164236,308.2597504199307
10,302.06832886076376,302.7349052122411,304.10834119950806,306.45144576028497,308.817053095018
11,302.4429165692,303.1414374149117,304.62004986551784,307.02974875441356,309.28993186402596
12,302.8214711203418,303.58853038504367,305.16001368160283,307.50717539739355,309.9007088908606
13,303.2475004391864,303.984498075028,305.5508875770141,307.9582693204419,310.3951284852897
