,0,1,2,3,4
0,300.0132933790608,300.0041123350739,300.0318734721738,300.27674913146365,301.09497335175513
1,300.0140740741503,300.0438285560324,300.2432889051096,301.10199083741026,302.71513458646064
2,300.0488947883175,300.1687076307641,300.61195767416086,301.87299730354147,303.7641565796817
3,300.1297056357749,300.3636974507953,301.0582180686603,302.6090249517728,304.64514015813455
4,300.27844049325165,300.61475429749817,301.49161043838825,303.2724861793548,305.3105335520896
5,300.48919595536427,300.9418441878512,302.00888103728687,303.9287272660423,306.12554475547904
6,300.7528382557792,301.2197974144215,302.3968271053678,304.36983276456704,306.5272189845408
7,301.0183570767426,301.5802276965684,302.87241276314785,305.0583014280461,307.2839888336927
8,301.33748282123423,301.960280322609,303.27990213092824,305.48170934709145,307.7666735066189
9,301.70505652697705,302.37978864512485,303.77558425160663,306.0396949621719,308.1802844980333
10,302.08274392546775,302.7719073711003,304.172538462114,306.4005823247277,308.7449279221036
11,302.4688304930102,303.1848719683164,304.6819729146392,306.99982937981434,309.31134934844147
12,302.84072464128997,303.60553836638394,305.1464523355477,307.40667953566214,309.8335872125853
13,303.26153323842,304.035032964189,305.56304056633405,307.8902313327955,310.353281628341
