,0,1,2,3,4
0,300.0152260384614,300.01274970364716,300.044638285154,300.30956115672274,301.16341945469327
1,300.0187792731876,300.05334386548236,300.2650568069457,301.1228854900643,302.72147721172615
2,300.05505135615743,300.17142062965,300.6278386191899,301.87110929111077,303.766861650144
3,300.13466517767426,300.365725478947,301.06752521655886,302.60737518768275,304.57356336819174
4,300.28591041299,300.6192887759148,301.4968218370059,303.2498039097991,305.36440016601256
5,300.4876227941439,300.9211539657227,302.00401461320905,303.95184180985564,306.1468944870856
6,300.7429850669393,301.24621084503593,302.4552527889627,304.48021797919733,306.69785982351266
7,301.01664956278347,301.5794673164682,302.88058494935666,305.070455834007,307.31772922558804
8,301.3429082367845,301.9842314810189,303.3368146726587,305.5169349117932,307.8617932442123
9,301.70989078556244,302.38685342643726,303.7871387493582,306.0320865062276,308.28616732490826
10,302.07657065432323,302.7454815218815,304.11868595606853,306.4562891714356,308.8116208681137
11,302.45212655995806,303.1496978783294,304.63055644404295,307.03692109658743,309.3126039183812
12,302.83042211524884,303.5987136653843,305.167287029455,307.50693073247504,309.87841286377255
13,303.2593093996461,303.9977892981104,305.5516471568671,307.94028337351057,310.38484260883644
