,0,1,2,3,4
0,300.02540244429144,300.01927847655185,300.04020168938683,300.2874482518477,301.1006712994445
1,300.02756394822416,300.0562953897638,300.25482399559957,301.0923467514283,302.66335859440176
2,300.06007594964024,300.17089160815163,300.6146263516627,301.83973638656175,303.725745999639
3,300.1366734920863,300.3621355426851,301.054498489972,302.59310962903385,304.5846171698671
4,300.2851274893023,300.6152103263816,301.4895047563092,303.2461373692723,305.34567517603216
5,300.4856843897586,300.9165697103273,301.997163610709,303.9377638055928,306.1174656597566
6,300.7396451027192,301.24071456370314,302.4452617943476,304.46548112515717,306.67642290022656
7,301.01233539270913,301.5728236219318,302.8694878323996,305.046707338698,307.28078382471347
8,301.33702419342325,301.9771835448041,303.32632513785535,305.50487001333084,307.862520706022
9,301.7033718709321,302.37854880064697,303.77826131707036,306.02288909044177,308.2721435629746
10,302.06931510057973,302.7371180995169,304.1128327034222,306.4600239394294,308.8282236604594
11,302.44467059680136,303.14408006573694,304.6256488466525,307.03665227586674,309.29536934208994
12,302.8237771447491,303.5921692018886,305.16441577533675,307.5124971583746,309.9085073230036
13,303.2507481881508,303.98646913507287,305.5555836775794,307.96266104321023,310.39575935537925
