,0,1,2,3,4
0,0.25841665504831923,0.26680169059439146,0.27701130091120546,0.2682279907778041,0.24951322493937775
1,0.2369749398592653,0.24179343576725107,0.24060456592925336,0.24797994232251128,0.22763543271610298
2,0.23532633182972035,0.23212731702275047,0.22978658947118938,0.22875441617592585,0.25392852416518114
3,0.24070773855746222,0.23239139640479983,0.2452570791627659,0.23798468278194446,0.2429891387204621
4,0.2289975498213747,0.2365207681628073,0.23282733050789037,0.22830827890762034,0.23145326948051803
5,0.2428893172302087,0.22293325419233423,0.2432040487848187,0.2320139244812262,0.23473687624141873
6,0.21133609796044925,0.2246351685218154,0.22429621431728022,0.2311906109869571,0.24182016531606484
7,0.21722938815952078,0.21080720530208732,0.225817825910795,0.22774084016223547,0.23751039446704672
8,0.2244466975025691,0.22922441621453998,0.2301298753482621,0.22467075188780244,0.2375471215326658
9,0.22223201045085883,0.20770354933765386,0.22516629902927657,0.23575514310689932,0.23345147318921933
10,0.23127877188164894,0.23551333070804512,0.2241181736331708,0.23210267516247507,0.2604437174230575
11,0.21637598442800965,0.23341660804725392,0.23635556098410285,0.2348222964143752,0.22145670748808757
12,0.2210029977041948,0.21820429687680098,0.21027323400276754,0.22215894436090408,0.23627992069695386
13,0.23372479655804154,0.2384640167421462,0.22302579863968913,0.24981046104319976,0.24807791059208614
