,0,1,2,3,4
0,0.23780691867395365,0.2384239765578468,0.26011833812978263,0.25583759876507034,0.23137610387944962
1,0.22710842458550518,0.22454837805876104,0.22624752556684563,0.22072861624117326,0.21145909004788055
2,0.22341664125456828,0.21949364610815086,0.21548249124330016,0.22156045349111905,0.22417783973784694
3,0.2253512522777691,0.22709195103702978,0.22578526649288272,0.22140761422764765,0.21262001108232875
4,0.20864474540340708,0.22656126044923405,0.22517325084136328,0.21770665516227405,0.22356638724950034
5,0.21119870077932668,0.22515888021627423,0.20330926479653402,0.20961190964361265,0.21102737993993478
6,0.2079108981580063,0.21857124975975567,0.21732218677677445,0.2212663982986601,0.20726319898719717
7,0.20892997548694336,0.21795374716084598,0.23312436132589917,0.21863606188237836,0.22176829702327905
8,0.20118595911902612,0.21551719230767036,0.22193315244576012,0.21110349996199082,0.21677642534097988
9,0.2003561905104326,0.20556566722824832,0.22192443639203874,0.2001064975155136,0.2236615039946845
10,0.2053622068835322,0.21827942562668012,0.21613249610679047,0.23470390042602146,0.22971313929328982
11,0.18939092879766653,0.2059690649434575,0.20805605401384827,0.2145537899885197,0.2140362328746158
12,0.20238032840819778,0.2151145435440467,0.20209368611553108,0.21538248559293366,0.22260198354698596
13,0.21474066029462172,0.2186326395356459,0.22002995064517963,0.21647989303864518,0.23597430662642777
