,0,1,2,3,4
0,0.23522863779184994,0.23858173466378835,0.2608153547903289,0.2543009947051961,0.23194712240526313
1,0.22716688236906993,0.22452839035331174,0.22622097588814408,0.22071608101776527,0.2114773346839808
2,0.22341378560226213,0.21944721258694433,0.2154174280585263,0.22156735155656224,0.2241727317286223
3,0.22537280330000034,0.22705753851976682,0.22573733392561665,0.22136850266335473,0.21251022735884706
4,0.20866501421808853,0.2265063172128796,0.2252011222603382,0.21770446032580965,0.22361917734108905
5,0.21117696563678637,0.22516639081017584,0.20338571763846994,0.20958638113360048,0.21099682275940043
6,0.20797079931718015,0.21859375074350088,0.21725125319565197,0.2213949041677022,0.20728790436380898
7,0.20889128993570355,0.21797049031648152,0.23306795198105018,0.21866348764516397,0.22183216485238014
8,0.2011642814143353,0.21543484167402516,0.22198065680852913,0.21106189482616958,0.21675766989451656
9,0.20029112833717844,0.20560612248874663,0.22190548286183645,0.20016602873904324,0.22368522838283028
10,0.20532128403805197,0.2183377088624471,0.21610103965968086,0.2345545553919744,0.22976406325738427
11,0.18920878144278158,0.2058696612458182,0.2079543187917023,0.21457875452410852,0.2140008199276229
12,0.20244865100123938,0.21503790191613448,0.20207352903712678,0.2153500508403298,0.22256751596525326
13,0.21510350000471698,0.21866214807480272,0.21732900555590365,0.21733582564095255,0.23660555659374707
