,0,1,2,3,4
0,0.23781180315332942,0.23839732729362598,0.2601114754220196,0.2558328867232813,0.23136526900185556
1,0.22718573988034838,0.2246190689259185,0.22621518144449493,0.22073241651358025,0.2113816299369061
2,0.22346980292739008,0.2194380053779164,0.2154049920472337,0.2215233981160198,0.22416525846797847
3,0.22535122453148082,0.2270726032234675,0.22579449319632205,0.22136764573000464,0.2125336428414972
4,0.20865796749140883,0.22651095739993968,0.22514293258368961,0.2176109249086464,0.22360165726961095
5,0.2112090522178592,0.22515194994991403,0.20340815662431241,0.20966830881372822,0.21103791335830804
6,0.20792757190717034,0.2186434408880524,0.2172719095289361,0.22146994014584928,0.2073477518924137
7,0.208850101414105,0.2180609629218975,0.23309491456882572,0.21868307943142143,0.22172116435214465
8,0.20120135715726234,0.21550144131791932,0.22196731505806075,0.21117786280911532,0.21667771747944692
9,0.20031818347803804,0.20560700114231395,0.22192017570446876,0.20020955752288777,0.22367050500438296
10,0.20530275522343847,0.21821178901998003,0.21608811590913518,0.23462694862680866,0.2297326756065638
11,0.18916616830137536,0.20601795537379824,0.20790767164538096,0.21463952520433072,0.21410381323077898
12,0.2024121766238062,0.21501728467334918,0.20213559721270957,0.21546384545927844,0.22257798124570558
13,0.21473863955720712,0.21864060389258072,0.2200768586246003,0.21643431616897676,0.23601616536161465
