,0,1,2,3,4
0,0.23779993252574189,0.23838711500411933,0.2601119041322729,0.25585392242097815,0.23134579946163328
1,0.22714400092423306,0.22458464875258613,0.22626802994509265,0.22077883017255806,0.21143814599402544
2,0.22347008249123568,0.2194293078102683,0.21537958520895698,0.22152367236291012,0.22423720563907332
3,0.22536248603344625,0.2269852523057015,0.22585763528889682,0.22133582933560897,0.212509173083388
4,0.20868131047665145,0.22646852946517462,0.2252127378908746,0.21768425458417623,0.22366787805133587
5,0.2112099573741267,0.2251540149292434,0.20340022200876293,0.20960366684661402,0.21102041553318615
6,0.20793850759402013,0.21856478397125154,0.21731640866323162,0.22129294174210884,0.2072820700374403
7,0.20891660300319875,0.21799520523727356,0.2331174895746398,0.21866770660416107,0.22172401234171463
8,0.20116916324623257,0.21543173133662571,0.22195275525096092,0.21108084521773454,0.21673458972572118
9,0.20030142536672,0.20565403097469737,0.22193241350322193,0.2001740217282036,0.22360727612880477
10,0.20542311688418374,0.21822481103452468,0.2160588651501812,0.23471361692255732,0.22970408237856563
11,0.18923633394127465,0.20602073731538198,0.2079781252667179,0.2145445332410258,0.21406255365672278
12,0.20245415966466018,0.21516049896698175,0.20213056377611685,0.21540222379640922,0.22262554145419985
13,0.21475201723360726,0.2186354154287314,0.22004038215049077,0.21643751419980742,0.2359813300776591
