,0,1,2,3,4
0,0.2378069186738912,0.23842397655781145,0.26011833812969837,0.25583759876493234,0.23137610387936003
1,0.2271084245855056,0.22454837805877345,0.22624752556683575,0.2207286162410815,0.21145909004776914
2,0.22341664125458274,0.21949364610811306,0.215482491243282,0.2215604534910374,0.22417783973778016
3,0.22535125227777056,0.2270919510369976,0.2257852664928684,0.2214076142275911,0.2126200110822919
4,0.20864474540346134,0.2265612604492556,0.22517325084138168,0.21770665516226564,0.2235663872494891
5,0.2111987007793448,0.22515888021626973,0.20330926479656758,0.20961190964356538,0.21102737993990792
6,0.2079108981579971,0.2185712497597561,0.21732218677677534,0.22126639829864644,0.20726319898714607
7,0.2089299754869225,0.21795374716084326,0.23312436132588576,0.21863606188238544,0.2217682970232588
8,0.2011859591189893,0.21551719230766175,0.2219331524457586,0.21110349996198113,0.21677642534096989
9,0.20035619051041614,0.20556566722822853,0.2219244363920284,0.2001064975155196,0.22366150399469692
10,0.20536220688350587,0.2182794256266659,0.2161324961067846,0.23470390042602174,0.22971313929329681
11,0.18939092879766176,0.20596906494345774,0.20805605401384536,0.2145537899885115,0.2140362328746191
12,0.20238032840818534,0.21511454354404633,0.20209368611553621,0.21538248559293327,0.22260198354699387
13,0.21474066029460953,0.21863263953564144,0.2200299506451801,0.21647989303864726,0.23597430662643082
