,0,1,2,3,4
0,301.17466245691537,300.3083162951959,300.03454272380054,300.0045566124522,300.0069083990564
1,302.7666396649891,301.1822436581242,300.2637322761631,300.04732243223634,300.0111450037459
2,303.77402174640355,301.903351791131,300.6475821750136,300.1663776958727,300.0447253458424
3,304.6511026957019,302.66417023863295,301.0808910494331,300.3695484971879,300.13313087755904
4,305.3697545537473,303.34858617097984,301.5637216489962,300.64027033647346,300.2802906008151
5,306.1418813456354,303.93340141202356,301.96388870603096,300.9160839513364,300.47840765541685
6,306.7804761758635,304.545468777089,302.4482787638072,301.25421572442673,300.72612932706335
7,307.45754089176194,305.13141344758407,302.95711647828693,301.6165813696123,301.0206959068783
8,308.0683938001904,305.6627337559335,303.39646920467857,301.981751536856,301.3517614900429
9,308.491362928812,306.22740563335805,303.87258787358473,302.40577882208817,301.6978656047634
10,308.9281164519676,306.60685820539544,304.37643453196955,302.81606546471977,302.06646179568327
11,309.4285507338454,307.14794619465215,304.7545209570657,303.17677779902226,302.46500752720965
12,309.922090686265,307.5195868129677,305.1717132516978,303.60656492117386,302.8411013478268
13,310.2150408981517,307.947833605908,305.6205240273584,304.02377545754206,303.26412860209757
