,0,1,2,3,4
0,301.1776613897066,300.30881837167016,300.0342964749599,300.0038618291106,300.00449127504714
1,302.766488999943,301.18309246575427,300.26371457960715,300.0463119455923,300.0095012554482
2,303.75646900250587,301.89659995341185,300.64641825003605,300.16539011921816,300.0433425439186
3,304.6419245166477,302.6564843366344,301.077490963694,300.3680296503958,300.13183418753954
4,305.36305398139234,303.3423197916736,301.5596096733431,300.6379068720839,300.2788118412144
5,306.1444372652145,303.93057648905585,301.959691419187,300.9133892556582,300.4765628973177
6,306.7909662122991,304.5482411564341,302.44605620376376,301.2515214381382,300.723877874913
7,307.4687592830076,305.1368312562591,302.95728717006085,301.6145015633897,301.01829106559273
8,308.07887740818495,305.66880134811464,303.39803550431077,301.98059816104694,301.34964788352784
9,308.50198722648014,306.23421677007923,303.8751182115605,302.4055362316407,301.6962407976954
10,308.93216305520934,306.61323013341723,304.3797931266556,302.816637643974,302.0655096941702
11,309.41663028580683,307.14539505934727,304.75691123360366,303.1778405892745,302.46485740054675
12,309.9187085572137,307.5169604311992,305.17182359398623,303.60734014250517,302.8414321959428
13,310.2118049811971,307.9483826424857,305.62045573448853,304.0222645966554,303.2656215652264
