,0,1,2,3,4
0,301.1759145997013,300.3076573346151,300.0321954542946,300.00224872005526,300.005261852176
1,302.7666516152463,301.1815815509271,300.26199585522494,300.0453176879819,300.00923823881175
2,303.7735322974847,301.90251854173016,300.64609960342017,300.16446609596034,300.04285817592125
3,304.650367933193,302.6631864364673,301.07957485067533,300.36784698879563,300.13131183374765
4,305.3689263570935,303.34752758819144,301.5623726779452,300.6386383905096,300.2785322504537
5,306.1408953210965,303.9323065079175,301.962546481356,300.9145372855981,300.47670001635396
6,306.779438136883,304.54432339269323,302.44693552519146,301.2527026466663,300.7245048770521
7,307.45646040295645,305.13022322012125,302.95578473856455,301.6150934643285,301.0191268518052
8,308.0672176757249,305.6615184437359,303.39512536413304,301.9803067458381,301.3502090762017
9,308.49011991028505,306.2262077465738,303.8712405815815,302.40434139580935,301.69634526463756
10,308.92674791564855,306.6056569474542,304.3751085394931,302.8146526736512,302.06496213021046
11,309.42724705372416,307.1466650565889,304.75319497852223,303.1753725260807,302.4635573203159
12,309.9207338494658,307.51830475462424,305.1703931777245,303.605177591526,302.8396688184151
13,310.2132492656596,307.9459951784544,305.6194705143018,304.01991645981286,303.2631077743923
