,0,1,2,3,4
0,301.1895692290061,300.31839016689594,300.04292793415794,300.01767413830424,300.00667552422925
1,302.7478111500361,301.1830947990885,300.2707658046644,300.054050448746,300.017154821339
2,303.7434904477256,301.8877540479198,300.6480649835823,300.17185675326226,300.05046026779434
3,304.65131293268195,302.6548216800721,301.0775487112913,300.3721426433157,300.13847285311664
4,305.3511409576113,303.3326441994135,301.55821112865414,300.6412350095845,300.28425461399513
5,306.1248645392885,303.92333457055486,301.95907093560197,300.91544567434676,300.48080596108497
6,306.74290896111296,304.52696308907963,302.4421369708262,301.25247868805593,300.72702084070124
7,307.46037139176724,305.1129787699492,302.94606937458985,301.61324968704935,301.0203566614903
8,308.0864998362908,305.6639512858561,303.38971482974426,301.9770253038917,301.3499697972039
9,308.47140624405995,306.2143012479382,303.8676927752462,302.4024072785606,301.6957200214088
10,308.9372565448853,306.60082346360406,304.37015004998045,302.8114261354991,302.0638554337577
11,309.444455801175,307.1454282414981,304.7505654759712,303.17256934442776,302.4617958469571
12,309.92644112102596,307.5253638310295,305.16993046165953,303.6030928585096,302.8374657282382
13,310.2019740647423,307.93749001183767,305.6184886415931,304.0249854749398,303.2597512286908
