,0,1,2,3,4
0,301.17591459980065,300.3076573347056,300.0321954543858,300.00224872014786,300.00526185226823
1,302.7666516153514,301.18158155102134,300.2619958553011,300.0453176880686,300.00923823889894
2,303.77353229758376,301.90251854180985,300.6460996034876,300.16446609603554,300.0428581760179
3,304.650367933272,302.6631864365563,301.079574850753,300.3678469888603,300.1313118338258
4,305.36892635717385,303.3475275882759,301.5623726780202,300.6386383905773,300.27853225052763
5,306.1408953211706,303.93230650798915,301.96254648142116,300.9145372856586,300.47670001641586
6,306.7794381369378,304.5443233927548,302.4469355252474,301.25270264671684,300.7245048771066
7,307.45646040301426,305.13022322017963,302.9557847386232,301.6150934643809,301.019126851864
8,308.06721767578193,305.66151844378976,303.3951253641876,301.9803067458866,301.35020907624727
9,308.49011991033433,306.2262077466293,303.87124058163494,302.40434139585193,301.69634526467013
10,308.92674791569846,306.6056569475074,304.375108539546,302.81465267369094,302.06496213023814
11,309.42724705377134,307.14666505663854,304.75319497856844,303.17537252612004,302.4635573203482
12,309.9207338495083,307.51830475467034,305.1703931777697,303.60517759156573,302.8396688184499
13,310.2132492657054,307.9459951785013,305.6194705143487,304.0199164598559,303.2631077744316
