,0,1,2,3,4
0,301.134248644969,300.30015993466105,300.02999533421166,300.00187418622,299.99689324251744
1,302.7664401087043,301.16117091826254,300.2700364948343,300.0419456904749,300.0031305645608
2,303.79182833414166,301.87119550613824,300.61397604158367,300.1619387635211,300.03853159147053
3,304.5810173576707,302.6432316162839,301.0509537637716,300.35802355360545,300.1247014973822
4,305.383095525551,303.34910781223107,301.57746238415757,300.6343418842448,300.2726820036104
5,306.10181505434053,303.87395222778576,301.9325774072865,300.9102488387883,300.4702216335904
6,306.74208639270114,304.52222130192723,302.50085481263324,301.26996161948614,300.7330344205699
7,307.3386143277774,305.0895648292139,302.9502133227919,301.60172285963,301.01176291610426
8,308.0266430709628,305.66242192188105,303.41618047197426,301.9819590283244,301.3659261300493
9,308.43602253020765,306.2217638664806,303.9015505687409,302.42014469896577,301.7119591597442
10,308.91568446236863,306.55145329097843,304.3301173186645,302.81403818398326,302.10229934708786
11,309.3363126707881,307.1303619388137,304.71245398243946,303.1718393236874,302.4814471842539
12,309.83142469205757,307.53493123123667,305.17074184052365,303.6450848021001,302.8731928302193
13,310.18662804904926,307.9322143304059,305.565407256795,304.0122610328092,303.3245154413415
